일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2022/09/16","220000","-5500","-2.44","221500","223000","219500","777712","171751838500","36090798700000","164049085"
"2022/09/15","225500","-4500","-1.96","231000","231000","225500","525459","119408351500","36993068667500","164049085"
"2022/09/14","230000","-8500","-3.56","228500","231000","226000","552863","126271455500","37731289550000","164049085"
"2022/09/13","238500","7000","3.02","236000","239500","235500","510894","121612453000","39125706772500","164049085"
"2022/09/08","231500","0","0.00","233000","234500","228500","542651","125713310500","37977363177500","164049085"
"2022/09/07","231500","-3500","-1.49","233500","233500","228000","480805","110585849000","37977363177500","164049085"
"2022/09/06","235000","-1000","-0.42","237500","237500","233500","240015","56414784000","38551534975000","164049085"
"2022/09/05","236000","2000","0.85","233500","238000","233500","327916","77288148000","38715584060000","164049085"
"2022/09/02","234000","-2000","-0.85","237500","239000","232500","374672","88117201500","38387485890000","164049085"
"2022/09/01","236000","-4000","-1.67","236000","238000","233000","410984","96556883500","38715584060000","164049085"
"2022/08/31","240000","2000","0.84","234500","240500","232500","424718","100954572000","39371780400000","164049085"
"2022/08/30","238000","4000","1.71","234500","239500","234500","306143","72623366000","39043682230000","164049085"
"2022/08/29","234000","-8000","-3.31","232500","235500","231500","610295","142269559572","38387485890000","164049085"
"2022/08/26","242000","-2500","-1.02","246000","246500","241500","306637","74743388000","39699878570000","164049085"
"2022/08/25","244500","3000","1.24","243000","248500","242000","347778","85344694500","40110001282500","164049085"
"2022/08/24","241500","500","0.21","242000","243500","240500","344838","83245218500","39617854027500","164049085"
"2022/08/23","241000","-4500","-1.83","243500","244500","240000","400035","96856346500","39535829485000","164049085"
"2022/08/22","245500","-2500","-1.01","245000","247000","241500","340467","83326863500","40274050367500","164049085"
"2022/08/19","248000","-2000","-0.80","250500","251000","246000","382703","94968455515","40684173080000","164049085"
"2022/08/18","250000","-8000","-3.10","254000","256000","249000","788467","198255570500","41012271250000","164049085"
"2022/08/17","258000","-1500","-0.58","259000","260000","254500","433453","111654424500","42324663930000","164049085"
"2022/08/16","259500","-6000","-2.26","268500","269000","258000","864710","225691158750","42570737557500","164049085"
"2022/08/12","265500","-2000","-0.75","267500","269500","265000","402713","107088188000","43555032067500","164049085"
"2022/08/11","267500","5500","2.10","269500","271000","266000","517715","138698055500","43883130237500","164049085"
"2022/08/10","262000","-3000","-1.13","262500","266000","261000","317975","83422863000","42980860270000","164049085"
"2022/08/09","265000","6500","2.51","261000","267000","259500","529474","139419758000","43473007525000","164049085"
"2022/08/08","258500","-8500","-3.18","261000","261500","257000","940226","243469917044","42406688472500","164049085"
"2022/08/05","267000","-6500","-2.38","277500","281000","265500","949836","257239417500","43801105695000","164049085"
"2022/08/04","273500","4500","1.67","272500","278000","271000","960547","263195122000","44867424747500","164049085"
"2022/08/03","269000","10000","3.86","256000","271000","255000","831121","221524849000","44129203865000","164049085"
"2022/08/02","259000","0","0.00","260500","260500","254000","551218","141672005900","42488713015000","164049085"
"2022/08/01","259000","0","0.00","260500","261500","256500","532517","137975825650","42488713015000","164049085"
"2022/07/29","259000","12000","4.86","252000","262000","251500","1105156","285999236000","42488713015000","164049085"
"2022/07/28","247000","1000","0.41","251000","255000","245500","564324","140891541500","40520123995000","164049085"
"2022/07/27","246000","1000","0.41","247500","247500","241000","576997","141183155500","40356074910000","164049085"
"2022/07/26","245000","-3000","-1.21","244500","245000","240500","432397","105056845000","40192025825000","164049085"
"2022/07/25","248000","-2000","-0.80","248000","249000","244000","380368","93847756000","40684173080000","164049085"
"2022/07/22","250000","-500","-0.20","250000","253500","247000","465586","116508505500","41012271250000","164049085"
"2022/07/21","250500","4500","1.83","248500","256500","246500","567875","143177360500","41094295792500","164049085"
"2022/07/20","246000","2500","1.03","251000","253500","244500","635582","158622848500","40356074910000","164049085"
"2022/07/19","243500","-3000","-1.22","242500","244000","240000","350932","85006956500","39945952197500","164049085"
"2022/07/18","246500","15500","6.71","234000","247000","233000","986963","239419579500","40438099452500","164049085"
"2022/07/15","231000","-2500","-1.07","234500","234500","228000","826920","190631131500","37895338635000","164049085"
"2022/07/14","233500","-4000","-1.68","232000","236000","231000","611226","142583885500","38305461347500","164049085"
"2022/07/13","237500","4000","1.71","232000","239000","232000","451619","106834636500","38961657687500","164049085"
"2022/07/12","233500","-7000","-2.91","236500","237500","230500","601679","139981478500","38305461347500","164049085"
"2022/07/11","240500","-8500","-3.41","246000","248000","238500","554603","134602736000","39453804942500","164049085"
"2022/07/08","249000","4000","1.63","247000","252500","246000","652395","162485327500","40848222165000","164049085"
"2022/07/07","245000","1500","0.62","246000","249000","243000","547620","134298824500","40192025825000","164049085"
"2022/07/06","243500","500","0.21","240000","249500","236500","875386","214619899500","39945952197500","164049085"
"2022/07/05","243000","8000","3.40","238500","248500","237000","654854","159394015200","39863927655000","164049085"
"2022/07/04","235000","-2000","-0.84","237500","240000","230500","512776","120383305500","38551534975000","164049085"
"2022/07/01","237000","-3000","-1.25","240000","242500","233500","527033","124814368000","38879633145000","164049085"
"2022/06/30","240000","-6500","-2.64","241500","245000","236500","764891","184132546000","39371780400000","164049085"
"2022/06/29","246500","-6000","-2.38","246500","249000","244500","464699","114555411500","40438099452500","164049085"
"2022/06/28","252500","3500","1.41","248500","253000","246000","460119","115089191750","41422393962500","164049085"
"2022/06/27","249000","1500","0.61","247500","253500","244500","634239","158347359800","40848222165000","164049085"
"2022/06/24","247500","13500","5.77","238500","250000","236000","990710","241851026500","40602148537500","164049085"
"2022/06/23","234000","5000","2.18","229000","239500","229000","894526","209531913500","38387485890000","164049085"
"2022/06/22","229000","-10500","-4.38","239500","239500","227000","894578","206191806500","37567240465000","164049085"
"2022/06/21","239500","5500","2.35","236000","241500","234500","526317","125525020000","39289755857500","164049085"
"2022/06/20","234000","-3500","-1.47","239500","241000","230000","719666","167862591000","38387485890000","164049085"
"2022/06/17","237500","-2500","-1.04","232500","241500","232500","990192","235419467000","38961657687500","164049085"
"2022/06/16","240000","-4500","-1.84","249000","251000","239500","737844","179793811500","39371780400000","164049085"
"2022/06/15","244500","-8500","-3.36","250000","252000","241500","751618","183981498500","40110001282500","164049085"
"2022/06/14","253000","-1000","-0.39","246000","255500","245000","731127","182998765000","41504418505000","164049085"
"2022/06/13","254000","-16000","-5.93","262000","263000","254000","928643","239293492184","41668467590000","164049085"
"2022/06/10","270000","-3000","-1.10","269000","274500","268500","497525","134772642500","44293252950000","164049085"
"2022/06/09","273000","-5000","-1.80","275500","277500","269000","753205","205371765500","44785400205000","164049085"
"2022/06/08","278000","0","0.00","279500","280000","274500","400681","111249622000","45605645630000","164049085"
"2022/06/07","278000","-9500","-3.30","282500","284000","276000","660801","184436522000","45605645630000","164049085"
"2022/06/03","287500","-2500","-0.86","293500","294500","286000","470483","136624283500","47164111937500","164049085"
"2022/06/02","290000","2000","0.69","290500","291000","284000","608586","175145071000","47574234650000","164049085"
"2022/05/31","288000","7000","2.49","281500","289500","277500","1515701","434458084500","47246136480000","164049085"
"2022/05/30","281000","11000","4.07","274000","282500","273500","751170","209793169500","46097792885000","164049085"
"2022/05/27","270000","4000","1.50","271000","272000","268500","481191","130077052270","44293252950000","164049085"
"2022/05/26","266000","0","0.00","269500","272500","266000","541194","145410884500","43637056610000","164049085"
"2022/05/25","266000","0","0.00","266500","268500","262500","533307","141871527500","43637056610000","164049085"
"2022/05/24","266000","-11500","-4.14","275000","275500","266000","574617","154580946500","43637056610000","164049085"
"2022/05/23","277500","2500","0.91","275000","278000","273500","317519","87701595000","45523621087500","164049085"
"2022/05/20","275000","3500","1.29","270000","277000","269000","468832","128270075500","45113498375000","164049085"
"2022/05/19","271500","-5000","-1.81","268500","273000","266500","625683","168843590000","44539326577500","164049085"
"2022/05/18","276500","1000","0.36","279500","280500","275000","536493","148865431512","45359572002500","164049085"
"2022/05/17","275500","2000","0.73","273500","276000","272000","430794","118408036440","45195522917500","164049085"
"2022/05/16","273500","-1000","-0.36","278000","279000","273000","385763","106105605000","44867424747500","164049085"
"2022/05/13","274500","4500","1.67","272000","275000","269500","474153","129232331500","45031473832500","164049085"
"2022/05/12","270000","-9000","-3.23","273500","276000","270000","611860","166454212000","44293252950000","164049085"
"2022/05/11","279000","3000","1.09","273500","279000","273000","473201","130914919000","45769694715000","164049085"
"2022/05/10","276000","1000","0.36","269000","277500","269000","732705","200871192500","45277547460000","164049085"
"2022/05/09","275000","3000","1.10","269500","277000","269000","538607","147794550120","45113498375000","164049085"
"2022/05/06","272000","-10000","-3.55","272500","275000","268000","787063","213272833500","44621351120000","164049085"
"2022/05/04","282000","0","0.00","282000","287000","279500","394212","111233288747","46261841970000","164049085"
"2022/05/03","282000","1000","0.36","280500","284000","280000","419535","118389756500","46261841970000","164049085"
"2022/05/02","281000","-5500","-1.92","281000","282500","279000","509250","142651423000","46097792885000","164049085"
"2022/04/29","286500","6000","2.14","282500","287500","281500","540274","153821454500","47000062852500","164049085"
"2022/04/28","280500","0","0.00","286000","286000","278500","547958","154063418500","46015768342500","164049085"
"2022/04/27","280500","-6500","-2.26","279500","282000","277000","875090","244504745500","46015768342500","164049085"
"2022/04/26","287000","-1500","-0.52","288500","291500","285000","804555","231615993000","47082087395000","164049085"
"2022/04/25","288500","-11500","-3.83","292500","295000","288000","823308","239262404500","47328161022500","164049085"
"2022/04/22","300000","-9500","-3.07","302000","304000","299500","1166406","350368946500","49214725500000","164049085"
"2022/04/21","309500","-6000","-1.90","310500","311000","306000","803990","248214781000","50773191807500","164049085"
"2022/04/20","315500","3500","1.12","315500","317000","312000","496286","156121497075","51757486317500","164049085"
"2022/04/19","312000","5500","1.79","308000","314000","307500","371024","115443824500","51183314520000","164049085"
"2022/04/18","306500","-2000","-0.65","306000","308000","305000","209787","64275581500","50281044552500","164049085"
"2022/04/15","308500","-4500","-1.44","309000","314000","305500","369642","114203122500","50609142722500","164049085"
"2022/04/14","313000","2500","0.81","311500","315500","308500","459979","143765913500","51347363605000","164049085"
"2022/04/13","310500","2000","0.65","306000","311500","304000","519629","159935048000","50937240892500","164049085"
"2022/04/12","308500","-4500","-1.44","306000","311000","305000","467984","143567512500","50609142722500","164049085"
"2022/04/11","313000","-3500","-1.11","311000","313000","308000","507362","157176144000","51347363605000","164049085"
"2022/04/08","316500","-4500","-1.40","322000","324500","311500","626173","197399726000","51921535402500","164049085"
"2022/04/07","321000","-9000","-2.73","323000","328500","321000","493204","159318179500","52659756285000","164049085"
"2022/04/06","330000","-12500","-3.65","336500","338000","329000","647201","215525450000","54136198050000","164049085"
"2022/04/05","342500","4500","1.33","340500","343000","338000","389951","132760489000","56186811612500","164049085"
"2022/04/04","338000","2500","0.75","335500","339000","332000","283687","95337899000","55448590730000","164049085"
"2022/04/01","335500","-5000","-1.47","340000","340500","335500","446987","150555231400","55038468017500","164049085"
"2022/03/31","340500","1500","0.44","341500","342000","338500","427064","145424351000","55858713442500","164049085"
"2022/03/30","339000","5000","1.50","342000","342000","337000","454373","154228116500","55612639815000","164049085"
"2022/03/29","334000","2500","0.75","334500","338000","332000","323767","108380932500","54792394390000","164049085"
"2022/03/28","331500","-1500","-0.45","329500","332500","324000","356589","117389516500","54382271677500","164049085"
"2022/03/25","333000","-7000","-2.06","339500","340000","332500","559026","186974413500","54628345305000","164049085"
"2022/03/24","340000","-5500","-1.59","339500","342000","335000","528012","178229385000","55776688900000","164049085"
"2022/03/23","345500","6000","1.77","343000","347500","341500","504911","173752975500","56678958867500","164049085"
"2022/03/22","339500","500","0.15","340000","341000","336000","301259","102136437000","55694664357500","164049085"
"2022/03/21","339000","-5500","-1.60","347500","347500","336000","398441","135398927000","55612639815000","164049085"
"2022/03/18","344500","0","0.00","345000","346500","341500","722326","248867327500","56514909782500","164049085"
"2022/03/17","344500","14000","4.24","337500","348000","337500","1070200","368631791500","56514909782500","164049085"
"2022/03/16","330500","3000","0.92","333500","334000","324000","584708","192294565000","54218222592500","164049085"
"2022/03/15","327500","-1500","-0.46","328500","335000","326000","627012","207068642000","53726075337500","164049085"
"2022/03/14","329000","0","0.00","328500","338000","325000","679812","224915753000","53972148965000","164049085"
"2022/03/11","329000","-1500","-0.45","330000","332000","323000","737003","241043821000","53972148965000","164049085"
"2022/03/10","330500","26000","8.54","319000","337000","316000","1521280","502345070000","54218222592500","164049085"
"2022/03/08","304500","-2500","-0.81","302000","309500","301500","559921","171092970926","49952946382500","164049085"
"2022/03/07","307000","-10500","-3.31","309000","309500","305000","535033","164297442000","50363069095000","164049085"
"2022/03/04","317500","-8000","-2.46","325500","326000","317000","445607","142456036270","52085584487500","164049085"
"2022/03/03","325500","8500","2.68","319000","327000","318500","580888","188682271000","53397977167500","164049085"
"2022/03/02","317000","-1000","-0.31","319000","319500","312000","546099","173108861500","52003559945000","164049085"
"2022/02/28","318000","3500","1.11","312000","318500","310500","542469","171203688500","52167609030000","164049085"
"2022/02/25","314500","12000","3.97","308000","317500","305000","857872","267935862000","51593437232500","164049085"
"2022/02/24","302500","-6500","-2.10","305000","306000","300000","666538","201502913000","49624848212500","164049085"
"2022/02/23","309000","-4000","-1.28","316000","316500","308500","443348","137584753000","50691167265000","164049085"
"2022/02/22","313000","-5000","-1.57","309500","313000","308000","484404","150305652500","51347363605000","164049085"
"2022/02/21","318000","0","0.00","311000","318500","308000","550016","172503571000","52167609030000","164049085"
"2022/02/18","318000","-6500","-2.00","319500","320000","315500","549382","174479545500","52167609030000","164049085"
"2022/02/17","324500","0","0.00","325000","328000","319000","481773","156613250000","53233928082500","164049085"
"2022/02/16","324500","6000","1.88","322500","325500","320000","447832","144681983568","53233928082500","164049085"
"2022/02/15","318500","-3500","-1.09","325000","325500","316000","335584","107441910000","52249633572500","164049085"
"2022/02/14","322000","-5500","-1.68","326000","327000","318000","424845","136939354000","52823805370000","164049085"
"2022/02/11","327500","-4000","-1.21","326500","330500","323500","450896","147577943500","53726075337500","164049085"
"2022/02/10","331500","5500","1.69","326500","337500","326500","701866","233900787500","54382271677500","164049085"
"2022/02/09","326000","4000","1.24","324000","327000","322000","377538","122523053000","53480001710000","164049085"
"2022/02/08","322000","-5000","-1.53","329000","329500","320000","427530","138555364500","52823805370000","164049085"
"2022/02/07","327000","-500","-0.15","328500","329000","320500","492656","160095155500","53644050795000","164049085"
"2022/02/04","327500","7000","2.18","321500","329500","321000","548945","179261508000","53726075337500","164049085"
"2022/02/03","320500","10500","3.39","325500","326000","320000","884438","285967920000","52577731742500","164049085"
"2022/01/28","310000","7000","2.31","297000","311000","297000","974351","297142295500","50855216350000","164049085"
"2022/01/27","303000","-10000","-3.19","307000","315500","303000","949565","292133780000","49706872755000","164049085"
"2022/01/26","313000","-9000","-2.80","318500","321000","312000","811297","255361740000","51347363605000","164049085"
"2022/01/25","322000","-6500","-1.98","329500","331500","318000","799996","257970996000","52823805370000","164049085"
"2022/01/24","328500","-4500","-1.35","333000","334000","327500","494977","163283047000","53890124422500","164049085"
"2022/01/21","333000","-2000","-0.60","330500","340500","330000","580928","194092485000","54628345305000","164049085"
"2022/01/20","335000","2500","0.75","331000","336500","326500","695553","230148486500","54956443475000","164049085"
"2022/01/19","332500","-5500","-1.63","330000","334000","328000","749338","247649322880","54546320762500","164049085"
"2022/01/18","338000","-5500","-1.60","346500","348000","335500","441573","150023889000","55448590730000","164049085"
"2022/01/17","343500","1500","0.44","340500","346500","339500","418789","143603981500","56350860697500","164049085"
"2022/01/14","342000","-6000","-1.72","341000","342500","335500","504907","171403540000","56104787070000","164049085"
"2022/01/13","348000","2500","0.72","348000","352000","344000","677226","236322868506","57089081580000","164049085"
"2022/01/12","345500","10500","3.13","339500","352500","339500","1047713","364057951000","56678958867500","164049085"
"2022/01/11","335000","0","0.00","336000","344500","334500","805084","272271119021","54956443475000","164049085"
"2022/01/10","335000","-3000","-0.89","339000","339500","329000","828611","276478717500","54956443475000","164049085"
"2022/01/07","338000","-500","-0.15","338000","343500","337000","787839","267513155280","55448590730000","164049085"
"2022/01/06","338500","-16500","-4.65","348500","349500","337500","1280916","438426318000","55530615272500","164049085"
"2022/01/05","355000","-10500","-2.87","362000","362000","352000","1151703","409303673645","58237425175000","164049085"
"2022/01/04","365500","-10500","-2.79","376000","376000","365000","803676","295844908000","59959940567500","164049085"
"2022/01/03","376000","-2500","-0.66","379000","381000","375500","378920","142954102500","61682455960000","164049085"
"2021/12/30","378500","-3500","-0.92","381000","382000","376000","369314","139545143500","62092578672500","164049085"
"2021/12/29","382000","-2500","-0.65","389000","389000","382000","352409","135291963000","62666750470000","164049085"
"2021/12/28","384500","4000","1.05","380000","385500","378000","551228","210627496500","63076873182500","164049085"
"2021/12/27","380500","-3500","-0.91","384500","384500","380000","226757","86464326500","62420676842500","164049085"
"2021/12/24","384000","6000","1.59","378000","388000","378000","412695","158903133000","62994848640000","164049085"
"2021/12/23","378000","-500","-0.13","379500","380500","374500","354342","133398260000","62010554130000","164049085"
"2021/12/22","378500","3500","0.93","376000","380000","375500","263513","99579716500","62173695007500","164263395"
"2021/12/21","375000","2000","0.54","370000","379000","370000","480367","180307698500","61598773125000","164263395"
"2021/12/20","373000","-11500","-2.99","381500","383000","373000","630690","236773535000","61270246335000","164263395"
"2021/12/17","384500","-3000","-0.77","387000","387500","383500","505284","194506545500","63159275377500","164263395"
"2021/12/16","387500","0","0.00","389500","395500","384500","543865","210995288500","63652065562500","164263395"
"2021/12/15","387500","-4500","-1.15","387000","390000","387000","290339","112690573500","63652065562500","164263395"
"2021/12/14","392000","1500","0.38","388500","392500","387000","322068","125505998733","64391250840000","164263395"
"2021/12/13","390500","-4500","-1.14","398000","398000","390000","346330","136198351500","64144855747500","164263395"
"2021/12/10","395000","-4500","-1.13","394000","396500","393500","224452","88608836101","64884041025000","164263395"
"2021/12/09","399500","4500","1.14","397000","399500","394000","748143","297838445500","65623226302500","164263395"
"2021/12/08","395000","4000","1.02","395000","399500","394000","534080","205515508400","64884041025000","164263395"
"2021/12/07","391000","-1000","-0.26","390500","392500","388500","384366","149993774000","64226987445000","164263395"
"2021/12/06","392000","-10000","-2.49","400500","400500","389500","456773","179248848390","64391250840000","164263395"
"2021/12/03","402000","3500","0.88","397500","402000","394500","501099","200205381492","66033884790000","164263395"
"2021/12/02","398500","8500","2.18","382500","399000","382000","613006","241738341500","65458962907500","164263395"
"2021/12/01","390000","9000","2.36","385000","392500","382000","548840","212994149000","64062724050000","164263395"
"2021/11/30","381000","-5500","-1.42","391000","392500","381000","1103481","423327659500","62584353495000","164263395"
"2021/11/29","386500","-3000","-0.77","386500","391500","382500","457264","177251690500","63487802167500","164263395"
"2021/11/26","389500","-7500","-1.89","394000","395500","388000","473540","184919804500","63980592352500","164263395"
"2021/11/25","397000","2000","0.51","400000","401000","395500","323058","128517360000","65212567815000","164263395"
"2021/11/24","395000","-5000","-1.25","399000","401000","392000","554151","219240037500","64884041025000","164263395"
"2021/11/23","400000","-10000","-2.44","401000","405000","399500","682033","273486917252","65705358000000","164263395"
"2021/11/22","410000","6000","1.49","403000","411500","400500","555854","225800345500","67347991950000","164263395"
"2021/11/19","404000","-3000","-0.74","407000","410000","404000","415847","168843529500","66362411580000","164263395"
"2021/11/18","407000","6000","1.50","403500","413000","402000","729079","297628877000","66855201765000","164263395"
"2021/11/17","401000","-4500","-1.11","406000","406500","399000","540444","216815413500","65869621395000","164263395"
"2021/11/16","405500","-5500","-1.34","410000","412500","405000","490783","199916460802","66608806672500","164263395"
"2021/11/15","411000","2000","0.49","409000","412500","408000","331770","136229036500","67512255345000","164263395"
"2021/11/12","409000","2000","0.49","407500","412500","403500","412100","168322070000","67183728555000","164263395"
"2021/11/11","407000","-7500","-1.81","411000","413000","405000","566739","231045159500","66855201765000","164263395"
"2021/11/10","414500","-3000","-0.72","415500","419000","411000","414599","171906380000","68087177227500","164263395"
"2021/11/09","417500","9500","2.33","409500","419000","408500","542759","225068307000","68579967412500","164263395"
"2021/11/08","408000","-2500","-0.61","414500","415500","405500","365376","149424680000","67019465160000","164263395"
"2021/11/05","410500","-1000","-0.24","411500","415000","405000","309468","126495432000","67430123647500","164263395"
"2021/11/04","411500","9000","2.24","409500","415500","406500","537599","221701971000","67594387042500","164263395"
